Code,Island
23,Træna
24,Selvær
34,Lovund
35,Sleneset
33,Lurøy-Onøy
38,Aldra
28,Indre-Kvarøy
27,Hestmannøy
20,Nesøy
22,Myken
26,Gjerøy
